Fly Experiment,Arena,Folder,Experiment Start Time,Starvation Time,Odor 1,Odor 2
exp42.csv,8,../data/42_starvation_deepmind_2023-06-14_09-48,2023-06-14 09:59:31,2023-06-12 16:00:00,MHO 1:1000,HAL 1:1000
exp18.csv,8,../data/43hr_starvation_deepmin_2023-05-12_12-50,2023-05-12 12:58:20,2023-05-10 17:34:00,MHO 1:1000,HAL 1:1000
exp14_reciprocal.csv,8,../data/44hr_starvation_deepmind_2023-05-11_13-19,2023-05-11 13:20:41,2023-05-09 17:30:00,MHO 1:1000,HAL 1:1000
exp29_reciprocal.csv,8,../data/44hr_starvation_deepmind_2023-06-02_13-51,2023-06-02 13:52:45,2023-05-31 17:25:00,MHO 1:1000,HAL 1:1000
exp30_reciprocal.csv,8,../data/44hr_starvation_deepmind_2023-06-07_14-01,2023-06-07 14:10:54,2023-06-05 18:00:00,MHO 1:1000,HAL 1:1000
exp34.csv,8,../data/44hr_starvation_deepmind_2023-06-08_14-12,2023-06-08 14:13:54,2023-06-06 17:40:00,MHO 1:1000,HAL 1:1000
exp55_reciprocal.csv,8,../data/44hr_starvation_deepmind_2023-06-30_12-33,2023-06-30 12:36:04,2023-06-28 16:45:00,MHO 1:1000,HAL 1:1000
exp9.csv,8,../data/45hr_starvation_deepmind_2023-05-10_12-55,2023-05-10 12:57:07,2023-05-08 16:30:00,MHO 1:1000,HAL 1:1000
exp16.csv,8,../data/45hr_starvation_deepmind_2023-05-25_14-32,2023-05-25 14:45:06,2023-05-23 17:25:00,MHO 1:1000,HAL 1:1000
exp22_reciprocal.csv,8,../data/45hr_starvation_deepmind_2023-05-26_13-50,2023-05-26 13:51:48,2023-05-24 16:41:00,MHO 1:1000,HAL 1:1000
exp53.csv,8,../data/45hr_starvation_deepmind_2023-06-16_13-59,2023-06-16 14:00:46,2023-06-14 16:30:00,MHO 1:1000,HAL 1:1000
exp44_reciprocal.csv,8,../data/45hr_starvation_deepmind_2023-06-23_13-25,2023-06-23 13:28:30,2023-06-21 17:00:00,MHO 1:1000,HAL 1:1000
exp52.csv,8,../data/45hr_starvation_deepmind_2023-06-29_14-00,2023-06-29 14:01:08,2023-06-27 17:00:00,MHO 1:1000,HAL 1:1000
exp56.csv,8,../data/45hr_starvation_deepmind_2023-07-05_13-28,2023-07-05 13:38:38,2023-07-03 17:00:00,MHO 1:1000,HAL 1:1000
exp44.csv,8,../data/46hr_starvation_deepmind_2023-06-14_13-48,2023-06-14 13:50:06,2023-06-12 16:00:00,MHO 1:1000,HAL 1:1000
exp49_reciprocal.csv,8,../data/46hr_starvation_deepmind_2023-06-15_13-48,2023-06-15 13:49:48,2023-06-13 15:45:00,MHO 1:1000,HAL 1:1000
exp39_reciprocal.csv,8,../data/46hr_Starvation_deepmind_2023-06-22_14-20,2023-06-22 14:22:30,2023-06-20 16:00:00,MHO 1:1000,HAL 1:1000
exp47_reciprocal.csv,8,../data/46hr_starvation_deepmind_2023-06-28_13-26,2023-06-28 13:29:31,2023-06-26 15:49:00,MHO 1:1000,HAL 1:1000
exp12_reciprocal.csv,9,../data/40hr_starvation_deepmind_2023-05-11_09-34,2023-05-11 09:35:12,2023-05-09 17:30:00,MHO 1:1000,HAL 1:1000
exp27.csv,9,../data/40hr_starvation_deepmind_2023-06-02_09-49,2023-06-02 09:50:04,2023-06-02 08:30:00,MHO 1:1000,HAL 1:1000
exp3.csv,9,../data/41hr_starvation_deepmind_2023-05-04_09-36,2023-05-04 09:42:29,2023-05-04 08:30:00,MHO 1:1000,HAL 1:1000
exp5_reciprocal.csv,9,../data/41hr_starvation_deepmind_2023-05-25_10-07,2023-05-25 10:10:42,2023-05-23 17:25:00,MHO 1:1000,HAL 1:1000
exp36_reciprocal.csv,9,../data/41hr_starvation_deepmind_2023-06-09_09-45,2023-06-09 09:46:24,2023-06-07 17:00:00,MHO 1:1000,HAL 1:1000
exp52_reciprocal.csv,9,../data/41hr_starvation_deepmind_2023-06-16_09-25,2023-06-16 09:29:53,2023-06-14 16:30:00,MHO 1:1000,HAL 1:1000
exp42.csv,9,../data/41hr_starvation_deepmind_2023-06-23_09-53,2023-06-23 10:03:21,2023-06-21 17:00:00,MHO 1:1000,HAL 1:1000
exp52.csv,9,../data/41hr_starvation_deepmind_2023-06-29_09-52,2023-06-29 09:54:28,2023-06-27 17:00:00,MHO 1:1000,HAL 1:1000
exp54.csv,9,../data/41hr_starvation_deepmind_2023-06-30_09-29,2023-06-30 09:30:44,2023-06-28 16:30:00,MHO 1:1000,HAL 1:1000
exp47_reciprocal.csv,9,../data/41hr_starvation_deepmind_2023-07-05_10-18,2023-07-05 10:19:49,2023-07-03 17:00:00,MHO 1:1000,HAL 1:1000
exp6.csv,9,../data/42hr_starvation_deepmind_2023-05-10_10-13,2023-05-10 10:15:26,2023-05-08 16:30:00,MHO 1:1000,HAL 1:1000
exp20_reciprocal.csv,9,../data/42hr_starvation_deepmind_2023-05-26_10-49,2023-05-26 10:57:28,2023-05-24 16:41:00,MHO 1:1000,HAL 1:1000
exp24.csv,9,../data/42hr_starvation_deepmind_2023-06-01_10-25,2023-06-01 10:28:31,2023-05-30 16:30:00,MHO 1:1000,HAL 1:1000
exp47_reciprocal.csv,9,../data/42hr_starvation_deepmind_2023-06-15_09-41,2023-06-15 09:43:13,2023-06-13 15:45:00,MHO 1:1000,HAL 1:1000
exp38.csv,9,../data/42hr_starvation_deepmind_2023-06-22_10-27,2023-06-22 10:29:23,2023-06-20 16:00:00,MHO 1:1000,HAL 1:1000
exp47.csv,9,../data/42hr_starvation_deepmind_2023-06-28_09-49,2023-06-28 09:50:54,2023-06-28 09:00:00,MHO 1:1000,HAL 1:1000
exp42_reciprocal.csv,9,../data/42_starvation_deepmind_2023-06-14_09-48,2023-06-14 09:59:31,2023-06-12 16:00:00,MHO 1:1000,HAL 1:1000
exp18.csv,9,../data/43hr_starvation_deepmin_2023-05-12_12-50,2023-05-12 12:58:20,2023-05-10 17:34:00,MHO 1:1000,HAL 1:1000
exp15.csv,9,../data/44hr_starvation_deepmind_2023-05-11_13-19,2023-05-11 13:20:41,2023-05-09 17:30:00,MHO 1:1000,HAL 1:1000
exp28_reciprocal.csv,9,../data/44hr_starvation_deepmind_2023-06-02_13-51,2023-06-02 13:52:45,2023-05-31 17:25:00,MHO 1:1000,HAL 1:1000
exp32_reciprocal.csv,9,../data/44hr_starvation_deepmind_2023-06-07_14-01,2023-06-07 14:10:54,2023-06-05 18:00:00,MHO 1:1000,HAL 1:1000
exp33_reciprocal.csv,9,../data/44hr_starvation_deepmind_2023-06-08_14-12,2023-06-08 14:13:54,2023-06-06 17:40:00,MHO 1:1000,HAL 1:1000
exp55_reciprocal.csv,9,../data/44hr_starvation_deepmind_2023-06-30_12-33,2023-06-30 12:36:04,2023-06-28 16:45:00,MHO 1:1000,HAL 1:1000
exp8_reciprocal.csv,9,../data/45hr_starvation_deepmind_2023-05-10_12-55,2023-05-10 12:57:07,2023-05-08 16:30:00,MHO 1:1000,HAL 1:1000
exp19.csv,9,../data/45hr_starvation_deepmind_2023-05-25_14-32,2023-05-25 14:45:06,2023-05-23 17:25:00,MHO 1:1000,HAL 1:1000
exp22_reciprocal.csv,9,../data/45hr_starvation_deepmind_2023-05-26_13-50,2023-05-26 13:51:48,2023-05-24 16:41:00,MHO 1:1000,HAL 1:1000
exp55.csv,9,../data/45hr_starvation_deepmind_2023-06-16_13-59,2023-06-16 14:00:46,2023-06-14 16:30:00,MHO 1:1000,HAL 1:1000
exp44.csv,9,../data/45hr_starvation_deepmind_2023-06-23_13-25,2023-06-23 13:28:30,2023-06-21 17:00:00,MHO 1:1000,HAL 1:1000
exp52.csv,9,../data/45hr_starvation_deepmind_2023-06-29_14-00,2023-06-29 14:01:08,2023-06-27 17:00:00,MHO 1:1000,HAL 1:1000
exp56_reciprocal.csv,9,../data/45hr_starvation_deepmind_2023-07-05_13-28,2023-07-05 13:38:38,2023-07-03 17:00:00,MHO 1:1000,HAL 1:1000
exp45.csv,9,../data/46hr_starvation_deepmind_2023-06-14_13-48,2023-06-14 13:50:06,2023-06-12 16:00:00,MHO 1:1000,HAL 1:1000
exp50.csv,9,../data/46hr_starvation_deepmind_2023-06-15_13-48,2023-06-15 13:49:48,2023-06-13 15:45:00,MHO 1:1000,HAL 1:1000
exp39_reciprocal.csv,9,../data/46hr_Starvation_deepmind_2023-06-22_14-20,2023-06-22 14:22:30,2023-06-20 16:00:00,MHO 1:1000,HAL 1:1000
exp47.csv,9,../data/46hr_starvation_deepmind_2023-06-28_13-26,2023-06-28 13:29:31,2023-06-26 15:49:00,MHO 1:1000,HAL 1:1000
exp11.csv,10,../data/40hr_starvation_deepmind_2023-05-11_09-34,2023-05-11 09:35:12,2023-05-09 17:30:00,MHO 1:1000,HAL 1:1000
exp26_reciprocal.csv,10,../data/40hr_starvation_deepmind_2023-06-02_09-49,2023-06-02 09:50:04,2023-06-02 08:30:00,MHO 1:1000,HAL 1:1000
exp2.csv,10,../data/41hr_starvation_deepmind_2023-05-04_09-36,2023-05-04 09:42:29,2023-05-04 08:30:00,MHO 1:1000,HAL 1:1000
exp5.csv,10,../data/41hr_starvation_deepmind_2023-05-25_10-07,2023-05-25 10:10:42,2023-05-23 17:25:00,MHO 1:1000,HAL 1:1000
exp37.csv,10,../data/41hr_starvation_deepmind_2023-06-09_09-45,2023-06-09 09:46:24,2023-06-07 17:00:00,MHO 1:1000,HAL 1:1000
exp51_reciprocal.csv,10,../data/41hr_starvation_deepmind_2023-06-16_09-25,2023-06-16 09:29:52,2023-06-14 16:30:00,MHO 1:1000,HAL 1:1000
exp41.csv,10,../data/41hr_starvation_deepmind_2023-06-23_09-53,2023-06-23 10:03:21,2023-06-21 17:00:00,MHO 1:1000,HAL 1:1000
exp51_reciprocal.csv,10,../data/41hr_starvation_deepmind_2023-06-29_09-52,2023-06-29 09:54:28,2023-06-27 17:00:00,MHO 1:1000,HAL 1:1000
exp52_reciprocal.csv,10,../data/41hr_starvation_deepmind_2023-06-30_09-29,2023-06-30 09:30:44,2023-06-28 16:30:00,MHO 1:1000,HAL 1:1000
exp56_reciprocal.csv,10,../data/41hr_starvation_deepmind_2023-07-05_10-18,2023-07-05 10:19:49,2023-07-03 17:00:00,MHO 1:1000,HAL 1:1000
exp7_reciprocal.csv,10,../data/42hr_starvation_deepmind_2023-05-10_10-13,2023-05-10 10:15:26,2023-05-08 16:30:00,MHO 1:1000,HAL 1:1000
exp21_reciprocal.csv,10,../data/42hr_starvation_deepmind_2023-05-26_10-49,2023-05-26 10:57:28,2023-05-24 16:41:00,MHO 1:1000,HAL 1:1000
exp24_reciprocal.csv,10,../data/42hr_starvation_deepmind_2023-06-01_10-25,2023-06-01 10:28:31,2023-05-30 16:30:00,MHO 1:1000,HAL 1:1000
exp45_reciprocal.csv,10,../data/42hr_starvation_deepmind_2023-06-15_09-41,2023-06-15 09:43:13,2023-06-13 15:45:00,MHO 1:1000,HAL 1:1000
exp35_reciprocal.csv,10,../data/42hr_starvation_deepmind_2023-06-22_10-27,2023-06-22 10:29:23,2023-06-20 16:00:00,MHO 1:1000,HAL 1:1000
exp46_reciprocal.csv,10,../data/42hr_starvation_deepmind_2023-06-28_09-49,2023-06-28 09:50:54,2023-06-28 09:00:00,MHO 1:1000,HAL 1:1000
exp41_reciprocal.csv,10,../data/42_starvation_deepmind_2023-06-14_09-48,2023-06-14 09:59:31,2023-06-12 16:00:00,MHO 1:1000,HAL 1:1000
exp17_reciprocal.csv,10,../data/43hr_starvation_deepmin_2023-05-12_12-50,2023-05-12 12:58:20,2023-05-10 17:34:00,MHO 1:1000,HAL 1:1000
exp15.csv,10,../data/44hr_starvation_deepmind_2023-05-11_13-19,2023-05-11 13:20:41,2023-05-09 17:30:00,MHO 1:1000,HAL 1:1000
exp29.csv,10,../data/44hr_starvation_deepmind_2023-06-02_13-51,2023-06-02 13:52:44,2023-05-31 17:25:00,MHO 1:1000,HAL 1:1000
exp30_reciprocal.csv,10,../data/44hr_starvation_deepmind_2023-06-07_14-01,2023-06-07 14:10:54,2023-06-05 18:00:00,MHO 1:1000,HAL 1:1000
exp33_reciprocal.csv,10,../data/44hr_starvation_deepmind_2023-06-08_14-12,2023-06-08 14:13:54,2023-06-06 17:40:00,MHO 1:1000,HAL 1:1000
exp54.csv,10,../data/44hr_starvation_deepmind_2023-06-30_12-33,2023-06-30 12:36:04,2023-06-28 16:45:00,MHO 1:1000,HAL 1:1000
exp10.csv,10,../data/45hr_starvation_deepmind_2023-05-10_12-55,2023-05-10 12:57:07,2023-05-08 16:30:00,MHO 1:1000,HAL 1:1000
exp18_reciprocal.csv,10,../data/45hr_starvation_deepmind_2023-05-25_14-32,2023-05-25 14:45:06,2023-05-23 17:25:00,MHO 1:1000,HAL 1:1000
exp22.csv,10,../data/45hr_starvation_deepmind_2023-05-26_13-50,2023-05-26 13:51:48,2023-05-24 16:41:00,MHO 1:1000,HAL 1:1000
exp54_reciprocal.csv,10,../data/45hr_starvation_deepmind_2023-06-16_13-59,2023-06-16 14:00:46,2023-06-14 16:30:00,MHO 1:1000,HAL 1:1000
exp43_reciprocal.csv,10,../data/45hr_starvation_deepmind_2023-06-23_13-25,2023-06-23 13:28:30,2023-06-21 17:00:00,MHO 1:1000,HAL 1:1000
exp51_reciprocal.csv,10,../data/45hr_starvation_deepmind_2023-06-29_14-00,2023-06-29 14:01:08,2023-06-27 17:00:00,MHO 1:1000,HAL 1:1000
exp55_reciprocal.csv,10,../data/45hr_starvation_deepmind_2023-07-05_13-28,2023-07-05 13:38:38,2023-07-03 17:00:00,MHO 1:1000,HAL 1:1000
exp44_reciprocal.csv,10,../data/46hr_starvation_deepmind_2023-06-14_13-48,2023-06-14 13:50:06,2023-06-12 16:00:00,MHO 1:1000,HAL 1:1000
exp49_reciprocal.csv,10,../data/46hr_starvation_deepmind_2023-06-15_13-48,2023-06-15 13:49:48,2023-06-13 15:45:00,MHO 1:1000,HAL 1:1000
exp39.csv,10,../data/46hr_Starvation_deepmind_2023-06-22_14-20,2023-06-22 14:22:30,2023-06-20 16:00:00,MHO 1:1000,HAL 1:1000
exp46_reciprocal.csv,10,../data/46hr_starvation_deepmind_2023-06-28_13-26,2023-06-28 13:29:31,2023-06-26 15:49:00,MHO 1:1000,HAL 1:1000
exp12.csv,11,../data/40hr_starvation_deepmind_2023-05-11_09-34,2023-05-11 09:35:12,2023-05-09 17:30:00,MHO 1:1000,HAL 1:1000
exp27_reciprocal.csv,11,../data/40hr_starvation_deepmind_2023-06-02_09-49,2023-06-02 09:50:04,2023-06-02 08:30:00,MHO 1:1000,HAL 1:1000
exp1_reciprocal.csv,11,../data/41hr_starvation_deepmind_2023-05-04_09-36,2023-05-04 09:42:29,2023-05-04 08:30:00,MHO 1:1000,HAL 1:1000
exp4_reciprocal.csv,11,../data/41hr_starvation_deepmind_2023-05-25_10-07,2023-05-25 10:10:42,2023-05-23 17:25:00,MHO 1:1000,HAL 1:1000
exp35_reciprocal.csv,11,../data/41hr_starvation_deepmind_2023-06-09_09-45,2023-06-09 09:46:24,2023-06-07 17:00:00,MHO 1:1000,HAL 1:1000
exp52.csv,11,../data/41hr_starvation_deepmind_2023-06-16_09-25,2023-06-16 09:29:52,2023-06-14 16:30:00,MHO 1:1000,HAL 1:1000
exp40_reciprocal.csv,11,../data/41hr_starvation_deepmind_2023-06-23_09-53,2023-06-23 10:03:21,2023-06-21 17:00:00,MHO 1:1000,HAL 1:1000
exp51.csv,11,../data/41hr_starvation_deepmind_2023-06-29_09-52,2023-06-29 09:54:28,2023-06-27 17:00:00,MHO 1:1000,HAL 1:1000
exp52_reciprocal.csv,11,../data/41hr_starvation_deepmind_2023-06-30_09-29,2023-06-30 09:30:44,2023-06-28 16:30:00,MHO 1:1000,HAL 1:1000
exp55_reciprocal.csv,11,../data/41hr_starvation_deepmind_2023-07-05_10-18,2023-07-05 10:19:49,2023-07-03 17:00:00,MHO 1:1000,HAL 1:1000
exp7_reciprocal.csv,11,../data/42hr_starvation_deepmind_2023-05-10_10-13,2023-05-10 10:15:26,2023-05-08 16:30:00,MHO 1:1000,HAL 1:1000
exp21_reciprocal.csv,11,../data/42hr_starvation_deepmind_2023-05-26_10-49,2023-05-26 10:57:28,2023-05-24 16:41:00,MHO 1:1000,HAL 1:1000
exp23_reciprocal.csv,11,../data/42hr_starvation_deepmind_2023-06-01_10-25,2023-06-01 10:28:31,2023-05-30 16:30:00,MHO 1:1000,HAL 1:1000
exp46_reciprocal.csv,11,../data/42hr_starvation_deepmind_2023-06-15_09-41,2023-06-15 09:43:13,2023-06-13 15:45:00,MHO 1:1000,HAL 1:1000
exp28_reciprocal.csv,11,../data/42hr_starvation_deepmind_2023-06-22_10-27,2023-06-22 10:29:23,2023-06-20 16:00:00,MHO 1:1000,HAL 1:1000
exp46_reciprocal.csv,11,../data/42hr_starvation_deepmind_2023-06-28_09-49,2023-06-28 09:50:53,2023-06-28 09:00:00,MHO 1:1000,HAL 1:1000
exp42_reciprocal.csv,11,../data/42_starvation_deepmind_2023-06-14_09-48,2023-06-14 09:59:31,2023-06-12 16:00:00,MHO 1:1000,HAL 1:1000
exp17_reciprocal.csv,11,../data/43hr_starvation_deepmin_2023-05-12_12-50,2023-05-12 12:58:20,2023-05-10 17:34:00,MHO 1:1000,HAL 1:1000
exp13_reciprocal.csv,11,../data/44hr_starvation_deepmind_2023-05-11_13-19,2023-05-11 13:20:41,2023-05-09 17:30:00,MHO 1:1000,HAL 1:1000
exp28.csv,11,../data/44hr_starvation_deepmind_2023-06-02_13-51,2023-06-02 13:52:44,2023-05-31 17:25:00,MHO 1:1000,HAL 1:1000
exp31.csv,11,../data/44hr_starvation_deepmind_2023-06-07_14-01,2023-06-07 14:10:54,2023-06-05 18:00:00,MHO 1:1000,HAL 1:1000
exp33.csv,11,../data/44hr_starvation_deepmind_2023-06-08_14-12,2023-06-08 14:13:54,2023-06-06 17:40:00,MHO 1:1000,HAL 1:1000
exp52_reciprocal.csv,11,../data/44hr_starvation_deepmind_2023-06-30_12-33,2023-06-30 12:36:04,2023-06-28 16:45:00,MHO 1:1000,HAL 1:1000
exp9_reciprocal.csv,11,../data/45hr_starvation_deepmind_2023-05-10_12-55,2023-05-10 12:57:07,2023-05-08 16:30:00,MHO 1:1000,HAL 1:1000
exp17_reciprocal.csv,11,../data/45hr_starvation_deepmind_2023-05-25_14-32,2023-05-25 14:45:06,2023-05-23 17:25:00,MHO 1:1000,HAL 1:1000
exp21_reciprocal.csv,11,../data/45hr_starvation_deepmind_2023-05-26_13-50,2023-05-26 13:51:48,2023-05-24 16:41:00,MHO 1:1000,HAL 1:1000
exp53.csv,11,../data/45hr_starvation_deepmind_2023-06-16_13-59,2023-06-16 14:00:46,2023-06-14 16:30:00,MHO 1:1000,HAL 1:1000
exp43_reciprocal.csv,11,../data/45hr_starvation_deepmind_2023-06-23_13-25,2023-06-23 13:28:30,2023-06-21 17:00:00,MHO 1:1000,HAL 1:1000
exp51.csv,11,../data/45hr_starvation_deepmind_2023-06-29_14-00,2023-06-29 14:01:08,2023-06-27 17:00:00,MHO 1:1000,HAL 1:1000
exp56_reciprocal.csv,11,../data/45hr_starvation_deepmind_2023-07-05_13-28,2023-07-05 13:38:38,2023-07-03 17:00:00,MHO 1:1000,HAL 1:1000
exp43.csv,11,../data/46hr_starvation_deepmind_2023-06-14_13-48,2023-06-14 13:50:06,2023-06-12 16:00:00,MHO 1:1000,HAL 1:1000
exp49.csv,11,../data/46hr_starvation_deepmind_2023-06-15_13-48,2023-06-15 13:49:48,2023-06-13 15:45:00,MHO 1:1000,HAL 1:1000
exp39.csv,11,../data/46hr_Starvation_deepmind_2023-06-22_14-20,2023-06-22 14:22:30,2023-06-20 16:00:00,MHO 1:1000,HAL 1:1000
exp46_reciprocal.csv,11,../data/46hr_starvation_deepmind_2023-06-28_13-26,2023-06-28 13:29:31,2023-06-26 15:49:00,MHO 1:1000,HAL 1:1000
exp11.csv,12,../data/40hr_starvation_deepmind_2023-05-11_09-34,2023-05-11 09:35:12,2023-05-09 17:30:00,MHO 1:1000,HAL 1:1000
exp3.csv,12,../data/41hr_starvation_deepmind_2023-05-04_09-36,2023-05-04 09:42:29,2023-05-04 08:30:00,MHO 1:1000,HAL 1:1000
exp3_reciprocal.csv,12,../data/41hr_starvation_deepmind_2023-05-25_10-07,2023-05-25 10:10:42,2023-05-23 17:25:00,MHO 1:1000,HAL 1:1000
exp36.csv,12,../data/41hr_starvation_deepmind_2023-06-09_09-45,2023-06-09 09:46:24,2023-06-07 17:00:00,MHO 1:1000,HAL 1:1000
exp50_reciprocal.csv,12,../data/41hr_starvation_deepmind_2023-06-16_09-25,2023-06-16 09:29:52,2023-06-14 16:30:00,MHO 1:1000,HAL 1:1000
exp39.csv,12,../data/41hr_starvation_deepmind_2023-06-23_09-53,2023-06-23 10:03:21,2023-06-21 17:00:00,MHO 1:1000,HAL 1:1000
